title,price,land,building,bed,bath,floor,certificate,location,landprice,loc,point,lat,lon,regency
Rumah dijual jogja proses bangun di Bangunjiwo Kasihan Bantul Yogya,274000000,65,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4215384,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Kost ekslussive 10 kamar dekat kampus UMY,2200000000,117,227,10,10,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",18803418,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah baru one gate dekat kampus mercubuana,320000000,98,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3265306,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah pinggir jalan menukan mergangsan kodya,1600000000,195,150,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",8205128,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Dijual rumah baru dekan ponpres krapyak,850000000,149,200,3,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",5704697,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Siap Huni Di Sewon Bantul Dekat Wisata Manding Dan Gabusan,415000008,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4715909,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah dekat Masjid Agung Barat Bantul Kota di Jl Selarong Proses Bangu,330000049,84,45,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",3928572,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
hunian cantik siap huni,450000000,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4500000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Perumahan mansion dekat pasar niten,  di kasongan,  kasihan,  bantul",475000006,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4750000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Miliki Rumah Di Kasihan Bantul Dekat Jalan Wates Ambarketawang,285000008,77,48,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3701298,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Sale Rumah Tamantirto Hills 2 Menit Ringroad Bonus Ac,499000003,86,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5802325,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Mewah Dekat Artos Magelang DP 0%,350000000,70,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5000000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH CANTIK MURAH DEKAT UMY,395000000,82,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4817073,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Istimewa Dekat Padma Residence Bangunjiwo,595000000,200,100,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",2975000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH 300JTAN DI DEKAT KAMPUS UMY JOGJA KAWASAN RAMAI,305000000,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4013157,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah Murah Zona Kampus UMY Jogja, di Perumahan Tamantirto",480000000,105,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4571428,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah dalam perumahan elit plus isi di jalan Kaliurang KM 7 Sleman,3200000000,350,500,4,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",9142857,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
RUMAH MINIMALIS MULAI 300JUTA DI DESA WISATA KASONGAN - SMR310,300000000,84,36,2,1,0,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3571428,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah siap bangun dalam cluster dekat Ringroad Selatan,440000000,74,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5945945,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual Rumah Siap Bangun di Selatan Ringroad Jogja Type 40/87 Rp321 juta,321000567,87,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3689661,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH 2 LANTAI STRATEGIS MURAH DI JL SUMBERAN GODEAN BANTUL YOGYAKARTA,1300000000,236,300,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5508474,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Di jual rumah baru siap huni Desa Wisata Kasongan,400000000,87,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4597701,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah di kawasan baru dekat kampus UMY alma ata,388888888,70,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5555555,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH 300JUTAAN SIAP BANGUN 10 MENIT KE UMY - STL024,341989898,78,40,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4384485,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah siap huni di Ngoto Sewon,375000000,121,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",3099173,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah modern dalam cluster di desa Wisata Kasongan - SMR164,419000000,109,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3844036,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Siap Huni!Rumah Baru Modern di Kasihan,390000777,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5064945,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Mewah Luas 1000 Meter Di Bangunjiwo Dekat Kampus UMY,2500000005,290,90,4,4,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",8620689,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual Rumah 350 Jutaan Lokasi Dekat Kampus ISI Pasar Niten Kasongan,350000000,75,40,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4666666,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Barat Kota Bantul Pinggir Jl Aspal di Pajangan Proses Bangun,450000000,120,45,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",3750000,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
Griya Adem 3KT Jalimbar Sewon Jogja Dkt Tembi JL Paris Parangtritis,320000000,74,75,3,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4324324,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
PERSIAPKAN RUMAH MASA DEPAN ANDA DARI SEKARANG,350000001,100,36,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",3500000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual Hunian Strategis Dekat Kampus ISI Jalan Bantul 315 Jutaan,315000000,75,40,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4200000,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Cantik Modern Dijual Strategis Dekat Kampus Mercubuana Sedayu,480000000,142,90,3,3,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3380281,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Perumahan minimalis baru 10 menit ke kampus UMY - STL 024,392500000,106,55,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3702830,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Cluster mulai 400jutaan di kawasan berkembang dekat pusat kota Jogja,435000000,90,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4833333,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Fast Sale !! Rumah Modern dekat UMY di Kasihan,380000444,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4935070,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah mewah strategis di jln Wates KM 2,5 dekat SMA Teladan",2312000000,113,95,3,3,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",20460176,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah minimalis 2 lantai di perumahan Jalimbar Residence Sewon Bantul,1350000000,135,95,3,3,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",10000000,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
"Dijual Rumah Mewah Dalam Perumahan Di Banyuraden, Dekat Kampus STPN",2500000077,1100,350,3,3,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",2272727,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Murah Harga Lebaran Hunian Minimalis Dekat UMY,500000000,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5434782,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Siap Huni Murah Dekat Jln Utama Kasihan,482000098,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5296704,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual rumah minimalis dekat kampus UMY di tamantirta Bantul Yogya,480000000,100,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4800000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Murah Modern dekat Kampus UMY,325700400,78,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4175646,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Mewah 2 Lantai Tengah Kota Dekat Alun-Alun Kidul Yogya,825000000,100,75,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",8250000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual Rumah Baru Trendy Strategis Dekat Kampus UMY Kasihan,375000000,70,36,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",5357142,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
dijual Murah Rumah Klasik 5 menit ke UMY,511000050,101,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5059406,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Baru Nyaman Trendy Bisa KPR Strategis Dekat Kasongan Kampus UMY,382666667,106,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3610062,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Hunian asri cantik modern di kawasan berkembang,625000000,100,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6250000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Baru Elegan 450 Jutaan Dekat Kampus ISI UMY Kasongan Kasihan,450000001,87,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5172413,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Baru Modern Jagan Kasongan,385000000,70,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5500000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Cluster Siap Huni 400jutaan dekat Kampus UMY - LAR,485000000,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5511363,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah mewah klasik dekat Malioboro dalam perumahan,2000000000,96,95,3,3,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",20833333,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Selatan Kampus UMY Hanya sisa 4 Unit Rumah Siap Huni,488000344,70,36,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",6971433,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Turun Harga !! BU ! Rumah Minimalis Dekat JEC Janti,850000000,60,65,2,2,2,HGB - Hak Guna Bangun,"Sewon, Bantul Kab., Yogyakarta D.I.",14166666,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Modern cluster konsep jawa bali dekat kampus UMY Jogja,562275002,105,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5355000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah Baru Jl.Karangjati Bangunjiwo Dekat Jl.Bibis,Puri Gardenia,UMY",359900000,82,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4389024,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Mangku Jalan Raya Di Kodya Yogyakarta,2800000000,448,300,6,3,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",6250000,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Dijual BU kos kosan belakang UMY termurah,700000000,80,73,5,5,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",8750000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah Murah Zona Kampus UMY Jogja, di Perumahan Tamantirto",480000000,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6000000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH DI SELATAN KASONGAN BANGUNJIWO DEKAT KALURAHAN BANGUNJIWO,300000000,70,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4285714,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH MODERN 317 JUTA DI KAWASAN BERKEMBANG BANGUNJIWO - SMR286,317000000,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3913580,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Barat Bnatul Kota Desain Mewah di Guwosari Proses Bangun,345000002,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",4312500,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
Dijual rumah puri nirwana pajangan,220000000,78,36,2,1,25,HGB - Hak Guna Bangun,"Pajangan, Bantul Kab., Yogyakarta D.I.",2820512,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
"Apartemen Uttara The Icon  Apartemen Mewah Dekat UGM, Jl. Kaliurang",1600000000,33,33,1,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",48484848,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah dijual lokasi strategis dekat ponpes krapyak jogokaryan,800000000,154,160,3,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",5194805,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Jual Rumah Baru Siap Huni lokasi strategis dalam lingkungan Cluster,498000322,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5472531,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH MURAH DALAM PERUMAHAN DEKAT KAMPUS UMY,369000800,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",5125011,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
RUMAH SIAP HUNI MURAH 5 MENIT KE RINGROAD,500000000,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5434782,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Hunian Asri 400 jutaann sale idul fitri dekat lapangan kasihan umy,459008360,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",6375116,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
"Rumah Mewah, Murah, Tepi Jalan Besar Dekat UGM, Jl. Kaliurang, Gejayan",2450000000,135,3375,6,6,3,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",18148148,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Bayar 1 Lantai, Dapat 2 Lantai",550000000,70,50,2,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",7857142,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah kost dan tempaat usaha samping kampus UMY lingkungan ramai,1200000000,100,140,7,6,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",12000000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
